AFP_1/encode	AFP
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RORA
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RORB
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RORC
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RXRA
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RXRB
RAR:RXR(NR),DR5/ES-RAR-ChIP-Seq(GSE56893)/Homer	RXRG
RARB_4/encode	RARA
RARB_4/encode	RARB
RARB_4/encode	RARG
RARB_4/encode	RORA
RARB_4/encode	RORB
RARB_4/encode	RORC
RARG_5/encode	RARA
RARG_5/encode	RARB
RARG_5/encode	RARG
RARG_5/encode	RORA
RARG_5/encode	RORB
RARG_5/encode	RORC
REST-NRSF(Zf)/Jurkat-NRSF-ChIP-Seq/Homer	HDAC2
REST-NRSF(Zf)/Jurkat-NRSF-ChIP-Seq/Homer	REST
REST_disc1/encode	REST
REST_disc1/encode	SIN3A
REST_disc10/encode	REST
REST_disc2/encode	BCL2
REST_disc2/encode	REST
REST_disc2/encode	SIN3A
REST_disc3/encode	REST
REST_disc4/encode	REST
REST_disc5/encode	REST
REST_disc6/encode	REST
REST_disc7/encode	REST
REST_disc8/encode	REST
REST_disc9/encode	REST
REST_known2/encode	REST
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	MXD1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	MXD4
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	MXI1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX1
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX2
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX3
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX4
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX5
RFX(HTH)/K562-RFX3-ChIP-Seq(SRA012198)/Homer	RFX7
RFX2_2/encode	RFX1
RFX2_2/encode	RFX2
RFX2_2/encode	RFX3
RFX2_2/encode	RFX4
RFX2_2/encode	RFX5
RFX2_2/encode	RFX7
RFX3_BHLHA15_1/taiple	ATOH1
RFX3_BHLHA15_1/taiple	BHLHA15
RFX3_BHLHA15_1/taiple	RFX1
RFX3_BHLHA15_1/taiple	RFX2
RFX3_BHLHA15_1/taiple	RFX3
RFX3_BHLHA15_1/taiple	RFX4
RFX3_ETV7_1/taiple	RFX1
RFX3_ETV7_1/taiple	RFX2
RFX3_ETV7_1/taiple	RFX3
RFX3_ETV7_1/taiple	RFX4
RFX3_FIGLA_1/taiple	FIGLA
RFX3_FIGLA_1/taiple	RFX1
RFX3_FIGLA_1/taiple	RFX2
RFX3_FIGLA_1/taiple	RFX3
RFX3_FIGLA_1/taiple	RFX4
RFX3_FIGLA_2/taiple	FIGLA
RFX3_FIGLA_2/taiple	RFX1
RFX3_FIGLA_2/taiple	RFX2
RFX3_FIGLA_2/taiple	RFX3
RFX3_FIGLA_2/taiple	RFX4
RFX3_HES7_1/taiple	HES7
RFX3_HES7_1/taiple	RFX1
RFX3_HES7_1/taiple	RFX2
RFX3_HES7_1/taiple	RFX3
RFX3_HES7_1/taiple	RFX4
RFX3_SREBF2_1/taiple	RFX1
RFX3_SREBF2_1/taiple	RFX2
RFX3_SREBF2_1/taiple	RFX3
RFX3_SREBF2_1/taiple	RFX4
RFX3_SREBF2_1/taiple	SREBF1
RFX3_SREBF2_1/taiple	SREBF2
RFX3_SRF_1/taiple	RFX1
RFX3_SRF_1/taiple	RFX2
RFX3_SRF_1/taiple	RFX3
RFX3_SRF_1/taiple	RFX4
RFX3_SRF_1/taiple	SRF
RFX5_disc3/encode	RFX5
RFX5_disc3/encode	RFX7
RFX5_known1/encode	RFX5
RFX5_known1/encode	RFX7
RFX5_known2/encode	RFX5
RFX5_known2/encode	RFX7
RFX5_known3/encode	RFX5
RFX5_known3/encode	RFX7
RFX5_known4/encode	RFX5
RFX5_known4/encode	RFX7
RORA_7/encode	RARA
RORA_7/encode	RARB
RORA_7/encode	RARG
RORA_7/encode	RORA
RORA_7/encode	RORB
RORA_7/encode	RORC
RORB_2/taiple	RARA
RORB_2/taiple	RARB
RORB_2/taiple	RARG
RORB_2/taiple	RORA
RORB_2/taiple	RORB
RORB_2/taiple	RORC
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RARA
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RARB
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RARG
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RORA
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RORB
RORgt(NR)/EL4-RORgt.Flag-ChIP-Seq(GSE56019)/Homer	RORC
RREB1/MA0073.1/Jaspar	RREB1
RREB1_1/encode	RREB1
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	RUNX1
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	RUNX2
RUNX(Runt)/HPC7-Runx1-ChIP-Seq(GSE22178)/Homer	RUNX3
RUNX1_1/encode	RUNX1
RUNX1_1/encode	RUNX2
RUNX1_1/encode	RUNX3
RUNX1_2/encode	RUNX1
RUNX1_2/encode	RUNX2
RUNX1_2/encode	RUNX3
RUNX1_5/encode	RUNX1
RUNX1_5/encode	RUNX2
RUNX1_5/encode	RUNX3
RUNX2/MA0511.2/Jaspar	RUNX1
RUNX2/MA0511.2/Jaspar	RUNX2
RUNX2/MA0511.2/Jaspar	RUNX3
RUNX2_3/encode	RUNX1
RUNX2_3/encode	RUNX2
RUNX2_3/encode	RUNX3
RUNX2_4/encode	RUNX1
RUNX2_4/encode	RUNX2
RUNX2_4/encode	RUNX3
RUNX2_5/encode	RUNX1
RUNX2_5/encode	RUNX2
RUNX2_5/encode	RUNX3
RXRA_disc4/encode	RXRA
RXRA_disc4/encode	RXRB
RXRA_disc4/encode	RXRG
RXRA_disc5/encode	RXRA
RXRA_disc5/encode	RXRB
RXRA_disc5/encode	RXRG
RXRA_known11/encode	RXRA
RXRA_known11/encode	RXRB
RXRA_known11/encode	RXRG
Rarg(var.2)/MA0860.1/Jaspar	RARA
Rarg(var.2)/MA0860.1/Jaspar	RARB
Rarg(var.2)/MA0860.1/Jaspar	RARG
Rarg(var.2)/MA0860.1/Jaspar	RORA
Rarg(var.2)/MA0860.1/Jaspar	RORB
Rarg(var.2)/MA0860.1/Jaspar	RORC
Rbpj1(?)/Panc1-Rbpj1-ChIP-Seq(GSE47459)/Homer	RBPJ
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	NR1D1
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	NR1D2
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	PPARA
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	PPARD
Reverb(NR),DR2/RAW-Reverba.biotin-ChIP-Seq(GSE45914)/Homer	PPARG
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX1
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX2
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX3
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX4
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX5
Rfx5(HTH)/GM12878-Rfx5-ChIP-Seq(GSE31477)/Homer	RFX7
Ronin(THAP)/ES-Thap11-ChIP-Seq(GSE51522)/Homer	THAP11
SCRT1/MA0743.1/Jaspar	SCRT1
SCRT1/MA0743.1/Jaspar	SCRT2
SF1(NR)/H295R-Nr5a1-ChIP-Seq(GSE44220)/Homer	NR5A1
SF1(NR)/H295R-Nr5a1-ChIP-Seq(GSE44220)/Homer	NR5A2
SIN3A_disc5/encode	SIN3A
SIN3A_disc6/encode	SIN3A
SIN3A_disc7/encode	SIN3A
SIX5_disc1/encode	SIX1
SIX5_disc1/encode	SIX2
SIX5_disc1/encode	SIX3
SIX5_disc1/encode	SIX4
SIX5_disc1/encode	SIX5
SIX5_disc2/encode	SIX1
SIX5_disc2/encode	SIX2
SIX5_disc2/encode	SIX3
SIX5_disc2/encode	SIX4
SIX5_disc2/encode	SIX5
SIX5_disc3/encode	SIX1
SIX5_disc3/encode	SIX2
SIX5_disc3/encode	SIX3
SIX5_disc3/encode	SIX4
SIX5_disc3/encode	SIX5
SIX5_disc4/encode	SIX1
SIX5_disc4/encode	SIX2
SIX5_disc4/encode	SIX3
SIX5_disc4/encode	SIX4
SIX5_disc4/encode	SIX5
SMAD3/MA0795.1/Jaspar	SMAD3
SMAD3_1/encode	SMAD3
SMAD4_1/encode	SMAD4
SMC3_disc2/encode	SMC3
SMC3_disc4/encode	SMC3
SOX10_5/encode	SOX10
SOX10_5/encode	SOX11
SOX10_5/encode	SOX12
SOX10_5/encode	SOX17
SOX10_5/encode	SOX18
SOX10_5/encode	SOX4
SOX10_5/encode	SOX7
SOX10_5/encode	SOX8
SOX10_5/encode	SOX9
SOX10_6/encode	SOX10
SOX10_6/encode	SOX11
SOX10_6/encode	SOX12
SOX10_6/encode	SOX17
SOX10_6/encode	SOX18
SOX10_6/encode	SOX4
SOX10_6/encode	SOX7
SOX10_6/encode	SOX8
SOX10_6/encode	SOX9
SOX10_7/encode	SOX10
SOX10_7/encode	SOX11
SOX10_7/encode	SOX12
SOX10_7/encode	SOX17
SOX10_7/encode	SOX18
SOX10_7/encode	SOX4
SOX10_7/encode	SOX7
SOX10_7/encode	SOX8
SOX10_7/encode	SOX9
SOX14_2/encode	SOX1
SOX14_2/encode	SOX14
SOX14_2/encode	SOX15
SOX14_2/encode	SOX2
SOX14_2/encode	SOX21
SOX14_2/encode	SOX3
SOX14_2/encode	SRY
SOX14_3/encode	SOX1
SOX14_3/encode	SOX10
SOX14_3/encode	SOX11
SOX14_3/encode	SOX12
SOX14_3/encode	SOX14
SOX14_3/encode	SOX15
SOX14_3/encode	SOX17
SOX14_3/encode	SOX18
SOX14_3/encode	SOX2
SOX14_3/encode	SOX21
SOX14_3/encode	SOX3
SOX14_3/encode	SOX4
SOX14_3/encode	SOX7
SOX14_3/encode	SOX8
SOX14_3/encode	SOX9
SOX14_3/encode	SRY
SOX14_4/encode	SOX1
SOX14_4/encode	SOX14
SOX14_4/encode	SOX15
SOX14_4/encode	SOX2
SOX14_4/encode	SOX21
SOX14_4/encode	SOX3
SOX14_4/encode	SRY
SOX17_1/taiple	SOX10
SOX17_1/taiple	SOX11
SOX17_1/taiple	SOX12
SOX17_1/taiple	SOX13
SOX17_1/taiple	SOX17
SOX17_1/taiple	SOX18
SOX17_1/taiple	SOX4
SOX17_1/taiple	SOX5
SOX17_1/taiple	SOX6
SOX17_1/taiple	SOX7
SOX17_1/taiple	SOX8
SOX17_1/taiple	SOX9
SOX1_5/encode	SOX1
SOX1_5/encode	SOX14
SOX1_5/encode	SOX15
SOX1_5/encode	SOX2
SOX1_5/encode	SOX21
SOX1_5/encode	SOX3
SOX1_5/encode	SRY
SOX21/MA0866.1/Jaspar	SOX1
SOX21/MA0866.1/Jaspar	SOX10
SOX21/MA0866.1/Jaspar	SOX11
SOX21/MA0866.1/Jaspar	SOX12
SOX21/MA0866.1/Jaspar	SOX14
SOX21/MA0866.1/Jaspar	SOX15
SOX21/MA0866.1/Jaspar	SOX17
SOX21/MA0866.1/Jaspar	SOX18
SOX21/MA0866.1/Jaspar	SOX2
SOX21/MA0866.1/Jaspar	SOX21
SOX21/MA0866.1/Jaspar	SOX3
SOX21/MA0866.1/Jaspar	SOX4
SOX21/MA0866.1/Jaspar	SOX7
SOX21/MA0866.1/Jaspar	SOX8
SOX21/MA0866.1/Jaspar	SOX9
SOX21/MA0866.1/Jaspar	SRY
SOX2_1/encode	POU2F1
SOX2_1/encode	POU2F2
SOX2_1/encode	POU2F3
SOX2_1/encode	POU3F1
SOX2_1/encode	POU3F2
SOX2_1/encode	POU3F3
SOX2_1/encode	POU3F4
SOX2_1/encode	SOX1
SOX2_1/encode	SOX14
SOX2_1/encode	SOX15
SOX2_1/encode	SOX2
SOX2_1/encode	SOX21
SOX2_1/encode	SOX3
SOX2_1/encode	SRY
SOX6_TBX21_1/taiple	EOMES
SOX6_TBX21_1/taiple	SOX13
SOX6_TBX21_1/taiple	SOX5
SOX6_TBX21_1/taiple	SOX6
SOX6_TBX21_1/taiple	TBR1
SOX6_TBX21_1/taiple	TBX21
SOX6_TBX21_2/taiple	EOMES
SOX6_TBX21_2/taiple	SOX13
SOX6_TBX21_2/taiple	SOX5
SOX6_TBX21_2/taiple	SOX6
SOX6_TBX21_2/taiple	TBR1
SOX6_TBX21_2/taiple	TBX21
SOX8/MA0868.1/Jaspar	SOX1
SOX8/MA0868.1/Jaspar	SOX10
SOX8/MA0868.1/Jaspar	SOX11
SOX8/MA0868.1/Jaspar	SOX12
SOX8/MA0868.1/Jaspar	SOX14
SOX8/MA0868.1/Jaspar	SOX15
SOX8/MA0868.1/Jaspar	SOX17
SOX8/MA0868.1/Jaspar	SOX18
SOX8/MA0868.1/Jaspar	SOX2
SOX8/MA0868.1/Jaspar	SOX21
SOX8/MA0868.1/Jaspar	SOX3
SOX8/MA0868.1/Jaspar	SOX4
SOX8/MA0868.1/Jaspar	SOX7
SOX8/MA0868.1/Jaspar	SOX8
SOX8/MA0868.1/Jaspar	SOX9
SOX8/MA0868.1/Jaspar	SRY
SOX9/MA0077.1/Jaspar	SOX10
SOX9/MA0077.1/Jaspar	SOX11
SOX9/MA0077.1/Jaspar	SOX12
SOX9/MA0077.1/Jaspar	SOX17
SOX9/MA0077.1/Jaspar	SOX18
SOX9/MA0077.1/Jaspar	SOX4
SOX9/MA0077.1/Jaspar	SOX7
SOX9/MA0077.1/Jaspar	SOX8
SOX9/MA0077.1/Jaspar	SOX9
SOX9_5/encode	SOX10
SOX9_5/encode	SOX11
SOX9_5/encode	SOX12
SOX9_5/encode	SOX17
SOX9_5/encode	SOX18
SOX9_5/encode	SOX4
SOX9_5/encode	SOX7
SOX9_5/encode	SOX8
SOX9_5/encode	SOX9
SP1_disc2/encode	SP1
SP1_disc2/encode	SP2
SP1_disc2/encode	SP3
SP1_disc2/encode	SP4
SP1_disc2/encode	SP7
SP1_disc3/encode	SP1
SP1_disc3/encode	SP2
SP1_disc3/encode	SP3
SP1_disc3/encode	SP4
SP1_disc3/encode	SP7
SP1_known1/encode	SP1
SP1_known1/encode	SP2
SP1_known1/encode	SP3
SP1_known1/encode	SP4
SP1_known1/encode	SP7
SP1_known3/encode	SP1
SP1_known3/encode	SP2
SP1_known3/encode	SP3
SP1_known3/encode	SP4
SP1_known3/encode	SP7
SP2_disc2/encode	SP1
SP2_disc2/encode	SP2
SP2_disc2/encode	SP3
SP2_disc2/encode	SP4
SP2_disc2/encode	SP7
SP2_disc3/encode	SP1
SP2_disc3/encode	SP2
SP2_disc3/encode	SP3
SP2_disc3/encode	SP4
SP2_disc3/encode	SP7
SPDEF(ETS)/VCaP-SPDEF-ChIP-Seq(SRA014231)/Homer	SPDEF
SPDEF/MA0686.1/Jaspar	FOXO1
SPDEF/MA0686.1/Jaspar	FOXO3
SPDEF/MA0686.1/Jaspar	FOXO4
SPDEF/MA0686.1/Jaspar	FOXO6
SPDEF/MA0686.1/Jaspar	SPDEF
SPDEF_3/encode	SPDEF
SPDEF_4/encode	SPDEF
SPI1/MA0080.4/Jaspar	SPI1
SPI1/MA0080.4/Jaspar	SPIB
SPI1/MA0080.4/Jaspar	SPIC
SPI1_disc1/encode	SPI1
SPI1_disc1/encode	SPIB
SPI1_disc3/encode	SPI1
SPI1_disc3/encode	SPIB
SPIB/MA0081.1/Jaspar	SPI1
SPIB/MA0081.1/Jaspar	SPIB
SPZ1_1/encode	SPZ1
SRF/MA0083.3/Jaspar	SRF
SRF_disc2/encode	SRF
SRF_known4/encode	SRF
SRY_1/encode	SOX1
SRY_1/encode	SOX14
SRY_1/encode	SOX15
SRY_1/encode	SOX2
SRY_1/encode	SOX21
SRY_1/encode	SOX3
SRY_1/encode	SRY
SRY_6/encode	SOX1
SRY_6/encode	SOX14
SRY_6/encode	SOX15
SRY_6/encode	SOX2
SRY_6/encode	SOX21
SRY_6/encode	SOX3
SRY_6/encode	SRY
STAT4(Stat)/CD4-Stat4-ChIP-Seq(GSE22104)/Homer	BCL6
STAT4(Stat)/CD4-Stat4-ChIP-Seq(GSE22104)/Homer	STAT1
STAT4(Stat)/CD4-Stat4-ChIP-Seq(GSE22104)/Homer	STAT3
STAT4(Stat)/CD4-Stat4-ChIP-Seq(GSE22104)/Homer	STAT4
STAT5(Stat)/mCD4+-Stat5-ChIP-Seq(GSE12346)/Homer	STAT1
STAT5(Stat)/mCD4+-Stat5-ChIP-Seq(GSE12346)/Homer	STAT5A
STAT5(Stat)/mCD4+-Stat5-ChIP-Seq(GSE12346)/Homer	STAT5B
STAT6(Stat)/CD4-Stat6-ChIP-Seq(GSE22104)/Homer	STAT6
STAT_known10/encode	HMGA1
Six1(Homeobox)/Myoblast-Six1-ChIP-Chip(GSE20150)/Homer	SIX1
Six1(Homeobox)/Myoblast-Six1-ChIP-Chip(GSE20150)/Homer	SIX2
Six1(Homeobox)/Myoblast-Six1-ChIP-Chip(GSE20150)/Homer	SIX3
Six1(Homeobox)/Myoblast-Six1-ChIP-Chip(GSE20150)/Homer	SIX4
Six1(Homeobox)/Myoblast-Six1-ChIP-Chip(GSE20150)/Homer	SIX5
Six2(Homeobox)/NephronProgenitor-Six2-ChIP-Seq(GSE39837)/Homer	SIX1
Six2(Homeobox)/NephronProgenitor-Six2-ChIP-Seq(GSE39837)/Homer	SIX2
Six2(Homeobox)/NephronProgenitor-Six2-ChIP-Seq(GSE39837)/Homer	SIX3
Six2(Homeobox)/NephronProgenitor-Six2-ChIP-Seq(GSE39837)/Homer	SIX4
Six2(Homeobox)/NephronProgenitor-Six2-ChIP-Seq(GSE39837)/Homer	SIX5
Six3/MA0631.1/Jaspar	SIX1
Six3/MA0631.1/Jaspar	SIX2
Six3/MA0631.1/Jaspar	SIX3
Six3/MA0631.1/Jaspar	SIX4
Six3/MA0631.1/Jaspar	SIX5
Six3/MA0631.1/Jaspar	SIX6
Smad2(MAD)/ES-SMAD2-ChIP-Seq(GSE29422)/Homer	SMAD2
Smad2(MAD)/ES-SMAD2-ChIP-Seq(GSE29422)/Homer	SMAD3
Smad2(MAD)/ES-SMAD2-ChIP-Seq(GSE29422)/Homer	SMAD4
Smad3(MAD)/NPC-Smad3-ChIP-Seq(GSE36673)/Homer	SMAD3
Sox17/MA0078.1/Jaspar	SOX10
Sox17/MA0078.1/Jaspar	SOX11
Sox17/MA0078.1/Jaspar	SOX12
Sox17/MA0078.1/Jaspar	SOX17
Sox17/MA0078.1/Jaspar	SOX18
Sox17/MA0078.1/Jaspar	SOX4
Sox17/MA0078.1/Jaspar	SOX7
Sox17/MA0078.1/Jaspar	SOX8
Sox17/MA0078.1/Jaspar	SOX9
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX1
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX10
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX11
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX12
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX13
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX14
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX15
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX17
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX18
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX2
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX21
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX3
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX4
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX5
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX6
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX7
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX8
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SOX9
Sox3(HMG)/NPC-Sox3-ChIP-Seq(GSE33059)/Homer	SRY
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX10
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX11
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX12
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX17
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX18
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX4
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX7
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX8
Sox9(HMG)/Limb-SOX9-ChIP-Seq(GSE73225)/Homer	SOX9
Sp1(Zf)/Promoter/Homer	SP1
Sp1(Zf)/Promoter/Homer	SP2
Sp1(Zf)/Promoter/Homer	SP3
Sp1(Zf)/Promoter/Homer	SP4
Sp1(Zf)/Promoter/Homer	SP7
Sp1(Zf)/Promoter/Homer	TBP
SpiB(ETS)/OCILY3-SPIB-ChIP-Seq(GSE56857)/Homer	SPI1
SpiB(ETS)/OCILY3-SPIB-ChIP-Seq(GSE56857)/Homer	SPIB
Spz1/MA0111.1/Jaspar	SPZ1
Srebp1a(bHLH)/HepG2-Srebp1a-ChIP-Seq(GSE31477)/Homer	SREBF1
Srebp1a(bHLH)/HepG2-Srebp1a-ChIP-Seq(GSE31477)/Homer	SREBF2
T/MA0009.2/Jaspar	T
T/MA0009.2/Jaspar	TBX19
TAL1_disc2/encode	LYL1
TAL1_disc2/encode	TAL1
TAL1_disc2/encode	TAL2
TAL1_known1/encode	LYL1
TAL1_known1/encode	TAL1
TAL1_known1/encode	TAL2
TAL1_known4/encode	LYL1
TAL1_known4/encode	TAL1
TAL1_known4/encode	TAL2
TATA-Box(TBP)/Promoter/Homer	TBP
TATA_disc10/encode	TBP
TATA_disc3/encode	TBP
TATA_disc5/encode	NRF1
TATA_disc5/encode	TBP
TATA_disc6/encode	TBP
TATA_disc7/encode	TBP
TATA_disc8/encode	TBP
TATA_known1/encode	TBP
TATA_known3/encode	TBP
TBX15_1/encode	TBX1
TBX15_1/encode	TBX15
TBX15_1/encode	TBX18
TBX15_1/encode	TBX20
TBX1_1/encode	TBX1
TBX1_1/encode	TBX15
TBX1_1/encode	TBX18
TBX1_1/encode	TBX20
TBX1_4/encode	TBX1
TBX1_4/encode	TBX15
TBX1_4/encode	TBX18
TBX1_4/encode	TBX20
TBX20/MA0689.1/Jaspar	EOMES
TBX20/MA0689.1/Jaspar	T
TBX20/MA0689.1/Jaspar	TBR1
TBX20/MA0689.1/Jaspar	TBX1
TBX20/MA0689.1/Jaspar	TBX15
TBX20/MA0689.1/Jaspar	TBX18
TBX20/MA0689.1/Jaspar	TBX19
TBX20/MA0689.1/Jaspar	TBX2
TBX20/MA0689.1/Jaspar	TBX20
TBX20/MA0689.1/Jaspar	TBX21
TBX20/MA0689.1/Jaspar	TBX3
TBX20/MA0689.1/Jaspar	TBX4
TBX20/MA0689.1/Jaspar	TBX5
TBX20_1/encode	TBX1
TBX20_1/encode	TBX15
TBX20_1/encode	TBX18
TBX20_1/encode	TBX20
TBX21_3/encode	EOMES
TBX21_3/encode	TBR1
TBX21_3/encode	TBX1
TBX21_3/encode	TBX15
TBX21_3/encode	TBX18
TBX21_3/encode	TBX20
TBX21_3/encode	TBX21
TBX5_2/encode	TBX2
TBX5_2/encode	TBX3
TBX5_2/encode	TBX4
TBX5_2/encode	TBX5
TCF12_disc3/encode	TCF12
TCF12_disc3/encode	TCF3
TCF12_disc3/encode	TCF4
TCF12_disc4/encode	TCF12
TCF12_disc4/encode	TCF3
TCF12_disc4/encode	TCF4
TCF12_disc5/encode	TCF12
TCF12_disc5/encode	TCF3
TCF12_disc5/encode	TCF4
TCF12_disc6/encode	TCF12
TCF12_disc6/encode	TCF3
TCF12_disc6/encode	TCF4
TCF12_known1/encode	TCF12
TCF12_known1/encode	TCF3
TCF12_known1/encode	TCF4
TCF3_1/encode	TCF12
TCF3_1/encode	TCF3
TCF3_1/encode	TCF4
TCF3_2/encode	TCF12
TCF3_2/encode	TCF3
TCF3_2/encode	TCF4
TCF3_4/encode	MYF5
TCF3_4/encode	MYF6
TCF3_4/encode	MYOD1
TCF3_4/encode	MYOG
TCF3_4/encode	TCF12
TCF3_4/encode	TCF3
TCF3_4/encode	TCF4
TCF7L2_known1/encode	LEF1
TCF7L2_known1/encode	TCF7
TCF7L2_known1/encode	TCF7L1
TCF7L2_known1/encode	TCF7L2
TEAD1/MA0090.2/Jaspar	TEAD1
TEAD1/MA0090.2/Jaspar	TEAD2
TEAD1/MA0090.2/Jaspar	TEAD3
TEAD1/MA0090.2/Jaspar	TEAD4
TEAD1_1/encode	TEAD1
TEAD1_1/encode	TEAD2
TEAD1_1/encode	TEAD3
TEAD1_1/encode	TEAD4
TEAD1_4/encode	TEAD1
TEAD1_4/encode	TEAD2
TEAD1_4/encode	TEAD3
TEAD1_4/encode	TEAD4
TEAD2(TEA)/Py2T-Tead2-ChIP-Seq(GSE55709)/Homer	TEAD1
TEAD2(TEA)/Py2T-Tead2-ChIP-Seq(GSE55709)/Homer	TEAD2
TEAD2(TEA)/Py2T-Tead2-ChIP-Seq(GSE55709)/Homer	TEAD3
TEAD2(TEA)/Py2T-Tead2-ChIP-Seq(GSE55709)/Homer	TEAD4
TEAD2_1/encode	TEAD1
TEAD2_1/encode	TEAD2
TEAD2_1/encode	TEAD3
TEAD2_1/encode	TEAD4
TEAD4_ALX4_1/taiple	ALX1
TEAD4_ALX4_1/taiple	ALX3
TEAD4_ALX4_1/taiple	ALX4
TEAD4_ALX4_1/taiple	ARX
TEAD4_ALX4_1/taiple	DMBX1
TEAD4_ALX4_1/taiple	ESX1
TEAD4_ALX4_1/taiple	ISX
TEAD4_ALX4_1/taiple	PHOX2A
TEAD4_ALX4_1/taiple	PHOX2B
TEAD4_ALX4_1/taiple	PITX1
TEAD4_ALX4_1/taiple	PITX2
TEAD4_ALX4_1/taiple	PITX3
TEAD4_ALX4_1/taiple	PRRX1
TEAD4_ALX4_1/taiple	PRRX2
TEAD4_ALX4_1/taiple	RAX
TEAD4_ALX4_1/taiple	SHOX2
TEAD4_ALX4_1/taiple	TEAD1
TEAD4_ALX4_1/taiple	TEAD2
TEAD4_ALX4_1/taiple	TEAD3
TEAD4_ALX4_1/taiple	TEAD4
TEAD4_ALX4_1/taiple	UNCX
TEAD4_ALX4_1/taiple	VSX1
