AFP_1/encode	Afp
HOXD8_2/encode	Hoxc6
HOXD8_2/encode	Hoxc8
HOXD8_2/encode	Hoxd3
HOXD8_2/encode	Hoxd4
HOXD8_2/encode	Hoxd8
HOXD8_2/encode	Pdx1
HRE(HSF)/Striatum-HSF1-ChIP-Seq(GSE38000)/Homer	Hsf1
HRE(HSF)/Striatum-HSF1-ChIP-Seq(GSE38000)/Homer	Hsf2
HRE(HSF)/Striatum-HSF1-ChIP-Seq(GSE38000)/Homer	Hsf4
HSFY2_1/encode	Hsfy2
HSFY2_2/encode	Hsfy2
HSF_known1/encode	Hsf1
HSF_known1/encode	Hsf2
HSF_known1/encode	Hsf4
Hand1::Tcf3/MA0092.1/Jaspar	Hand1
Hand1::Tcf3/MA0092.1/Jaspar	Tcf12
Hand1::Tcf3/MA0092.1/Jaspar	Tcf3
Hand1::Tcf3/MA0092.1/Jaspar	Tcf4
Hes1/MA1099.1/Jaspar	Hes1
Hes1/MA1099.1/Jaspar	Hes2
Hes2/MA0616.1/Jaspar	Hes1
Hes2/MA0616.1/Jaspar	Hes2
Hes2/MA0616.1/Jaspar	Hey1
Hes2/MA0616.1/Jaspar	Hey2
Hes2/MA0616.1/Jaspar	Heyl
Hmx1/MA0896.1/Jaspar	Hmx1
Hmx1/MA0896.1/Jaspar	Hmx2
Hmx1/MA0896.1/Jaspar	Hmx3
Hnf1(Homeobox)/Liver-Foxa2-Chip-Seq(GSE25694)/Homer	Hnf1a
Hnf1(Homeobox)/Liver-Foxa2-Chip-Seq(GSE25694)/Homer	Hnf1b
Hoxb5/MA0904.1/Jaspar	Alx1
Hoxb5/MA0904.1/Jaspar	Alx3
Hoxb5/MA0904.1/Jaspar	Alx4
Hoxb5/MA0904.1/Jaspar	Arx
Hoxb5/MA0904.1/Jaspar	Dmbx1
Hoxb5/MA0904.1/Jaspar	Emx1
Hoxb5/MA0904.1/Jaspar	Emx2
Hoxb5/MA0904.1/Jaspar	Esx1
Hoxb5/MA0904.1/Jaspar	Gsx1
Hoxb5/MA0904.1/Jaspar	Gsx2
Hoxb5/MA0904.1/Jaspar	Hoxa1
Hoxb5/MA0904.1/Jaspar	Hoxa2
Hoxb5/MA0904.1/Jaspar	Hoxa3
Hoxb5/MA0904.1/Jaspar	Hoxa4
Hoxb5/MA0904.1/Jaspar	Hoxa5
Hoxb5/MA0904.1/Jaspar	Hoxa6
Hoxb5/MA0904.1/Jaspar	Hoxa7
Hoxb5/MA0904.1/Jaspar	Hoxb2
Hoxb5/MA0904.1/Jaspar	Hoxb3
Hoxb5/MA0904.1/Jaspar	Hoxb4
Hoxb5/MA0904.1/Jaspar	Hoxb5
Hoxb5/MA0904.1/Jaspar	Hoxb6
Hoxb5/MA0904.1/Jaspar	Hoxb7
Hoxb5/MA0904.1/Jaspar	Hoxb8
Hoxb5/MA0904.1/Jaspar	Hoxc4
Hoxb5/MA0904.1/Jaspar	Hoxc5
Hoxb5/MA0904.1/Jaspar	Hoxc6
Hoxb5/MA0904.1/Jaspar	Hoxc8
Hoxb5/MA0904.1/Jaspar	Hoxd3
Hoxb5/MA0904.1/Jaspar	Hoxd4
Hoxb5/MA0904.1/Jaspar	Hoxd8
Hoxb5/MA0904.1/Jaspar	Isx
Hoxb5/MA0904.1/Jaspar	Meox1
Hoxb5/MA0904.1/Jaspar	Meox2
Hoxb5/MA0904.1/Jaspar	Pdx1
Hoxb5/MA0904.1/Jaspar	Phox2a
Hoxb5/MA0904.1/Jaspar	Phox2b
Hoxb5/MA0904.1/Jaspar	Pitx1
Hoxb5/MA0904.1/Jaspar	Pitx2
Hoxb5/MA0904.1/Jaspar	Pitx3
Hoxb5/MA0904.1/Jaspar	Prrx1
Hoxb5/MA0904.1/Jaspar	Prrx2
Hoxb5/MA0904.1/Jaspar	Rax
Hoxb5/MA0904.1/Jaspar	Shox2
Hoxb5/MA0904.1/Jaspar	Uncx
Hoxb5/MA0904.1/Jaspar	Vax1
Hoxb5/MA0904.1/Jaspar	Vax2
Hoxb5/MA0904.1/Jaspar	Vsx1
Hoxb5/MA0904.1/Jaspar	Vsx2
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxa10
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxa11
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxa9
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxb9
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxc10
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxc11
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxc9
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxd10
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxd11
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Hoxd9
Hoxc9(Homeobox)/Ainv15-Hoxc9-ChIP-Seq(GSE21812)/Homer	Pbx4
Hoxd8/MA0910.1/Jaspar	Gsx1
Hoxd8/MA0910.1/Jaspar	Gsx2
Hoxd8/MA0910.1/Jaspar	Hoxa1
Hoxd8/MA0910.1/Jaspar	Hoxa2
Hoxd8/MA0910.1/Jaspar	Hoxa3
Hoxd8/MA0910.1/Jaspar	Hoxa4
Hoxd8/MA0910.1/Jaspar	Hoxa5
Hoxd8/MA0910.1/Jaspar	Hoxa6
Hoxd8/MA0910.1/Jaspar	Hoxa7
Hoxd8/MA0910.1/Jaspar	Hoxb2
Hoxd8/MA0910.1/Jaspar	Hoxb3
Hoxd8/MA0910.1/Jaspar	Hoxb4
Hoxd8/MA0910.1/Jaspar	Hoxb5
Hoxd8/MA0910.1/Jaspar	Hoxb6
Hoxd8/MA0910.1/Jaspar	Hoxb7
Hoxd8/MA0910.1/Jaspar	Hoxb8
Hoxd8/MA0910.1/Jaspar	Hoxc4
Hoxd8/MA0910.1/Jaspar	Hoxc5
Hoxd8/MA0910.1/Jaspar	Hoxc6
Hoxd8/MA0910.1/Jaspar	Hoxc8
Hoxd8/MA0910.1/Jaspar	Hoxd3
Hoxd8/MA0910.1/Jaspar	Hoxd4
Hoxd8/MA0910.1/Jaspar	Hoxd8
Hoxd8/MA0910.1/Jaspar	Pdx1
Hoxd8/MA0910.1/Jaspar	Tlx2
IKZF1_1/encode	Ikzf1
IKZF1_1/encode	Ikzf2
IKZF1_1/encode	Ikzf3
IKZF1_2/encode	Ikzf1
IKZF2_2/encode	Ikzf2
IKZF2_3/encode	Ikzf2
INSM1/MA0155.1/Jaspar	Insm1
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Irf1
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Irf2
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Irf7
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Stat1
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Stat2
IRF1(IRF)/PBMC-IRF1-ChIP-Seq(GSE43036)/Homer	Tlr4
IRF2/MA0051.1/Jaspar	Irf1
IRF2/MA0051.1/Jaspar	Irf2
IRF2_1/taiple	Irf2
IRF4(IRF)/GM12878-IRF4-ChIP-Seq(GSE32465)/Homer	Irf4
IRF4(IRF)/GM12878-IRF4-ChIP-Seq(GSE32465)/Homer	Irf8
IRF8/MA0652.1/Jaspar	Irf1
IRF8/MA0652.1/Jaspar	Irf4
IRF8/MA0652.1/Jaspar	Irf5
IRF8/MA0652.1/Jaspar	Irf6
IRF8/MA0652.1/Jaspar	Irf8
IRF8/MA0652.1/Jaspar	Irf9
IRF:BATF(IRF:bZIP)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Batf
IRF:BATF(IRF:bZIP)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Batf3
IRF:BATF(IRF:bZIP)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Irf4
IRF:BATF(IRF:bZIP)/pDC-Irf8-ChIP-Seq(GSE66899)/Homer	Irf8
IRF_disc5/encode	Irf1
IRF_disc6/encode	Batf
IRF_disc6/encode	Batf3
IRF_disc6/encode	Irf1
IRF_known1/encode	Irf1
IRF_known14/encode	Irf1
IRF_known14/encode	Irf3
IRF_known18/encode	Irf1
IRF_known18/encode	Irf7
IRF_known3/encode	Irf1
IRF_known4/encode	Irf1
IRF_known6/encode	Irf1
IRX2_2/encode	Irx1
IRX2_2/encode	Irx2
IRX2_2/encode	Irx3
IRX2_2/encode	Irx4
IRX2_2/encode	Irx5
IRX3_3/encode	Irx1
IRX3_3/encode	Irx2
IRX3_3/encode	Irx3
IRX3_3/encode	Irx4
IRX3_3/encode	Irx5
ITGB2_1/encode	Itgb2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Barhl1
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Barhl2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Barx1
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Barx2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Bsx
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Gsx1
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Gsx2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa1
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa3
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa4
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa5
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa6
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxa7
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb3
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb4
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb5
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb6
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb7
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxb8
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxc4
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxc5
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxc6
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxc8
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxd3
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxd4
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Hoxd8
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Isl1
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Isl2
Isl1(Homeobox)/Neuron-Isl1-ChIP-Seq(GSE31456)/Homer	Pdx1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Ar
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Atf3
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Bach1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Bach2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Batf
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Batf3
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Bcl2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Ep300
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Fos
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Fosb
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Fosl1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Fosl2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Foxi1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Foxl2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata3
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata4
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata5
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Gata6
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Hmgn3
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Irf1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Jdp2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Jun
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Junb
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Jund
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Lef1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Myc
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Mycn
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Nfe2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Nfe2l2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Nr3c1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Nr3c2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Pgr
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Prdm1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Rxra
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Rxrb
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Rxrg
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tcf7
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tcf7l1
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tcf7l2
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tfap2a
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tfap2b
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Tfap2c
Jun-AP1(bZIP)/K562-cJun-ChIP-Seq(GSE31477)/Homer	Trim28
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Atf1
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Atf2
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Atf3
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Atf7
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Creb1
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Creb3
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Creb3l3
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Creb3l4
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Creb5
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Crem
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	E2f1
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	E2f2
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	E2f3
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Fos
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Fosb
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Fosl1
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Fosl2
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Hey1
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Hey2
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Heyl
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Jdp2
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Jun
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Junb
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Jund
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Tbp
JunD(bZIP)/K562-JunD-ChIP-Seq/Homer	Xbp1
KLF10(Zf)/HEK293-KLF10.GFP-ChIP-Seq(GSE58341)/Homer	Klf10
KLF10(Zf)/HEK293-KLF10.GFP-ChIP-Seq(GSE58341)/Homer	Klf11
KLF12_1/encode	Klf1
KLF12_1/encode	Klf12
KLF12_1/encode	Klf2
KLF12_1/encode	Klf3
KLF12_1/encode	Klf4
KLF12_1/encode	Klf5
KLF12_1/encode	Klf6
KLF12_1/encode	Klf7
KLF12_1/encode	Klf8
KLF13/MA0657.1/Jaspar	Klf13
KLF13/MA0657.1/Jaspar	Klf9
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Irf1
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf1
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf12
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf13
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf14
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf16
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf2
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf3
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf4
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf5
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf6
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf7
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf8
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Klf9
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp1
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp2
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp3
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp4
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp7
KLF14(Zf)/HEK293-KLF14.GFP-ChIP-Seq(GSE58341)/Homer	Sp8
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf1
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf12
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf2
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf3
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf4
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf5
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf6
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf7
KLF3(Zf)/MEF-Klf3-ChIP-Seq(GSE44748)/Homer	Klf8
Klf12/MA0742.1/Jaspar	Klf1
Klf12/MA0742.1/Jaspar	Klf12
Klf12/MA0742.1/Jaspar	Klf2
Klf12/MA0742.1/Jaspar	Klf3
Klf12/MA0742.1/Jaspar	Klf4
Klf12/MA0742.1/Jaspar	Klf5
Klf12/MA0742.1/Jaspar	Klf6
Klf12/MA0742.1/Jaspar	Klf7
Klf12/MA0742.1/Jaspar	Klf8
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf1
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf12
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf2
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf3
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf4
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf5
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf6
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf7
Klf4(Zf)/mES-Klf4-ChIP-Seq(GSE11431)/Homer	Klf8
LBX2_2/encode	Lbx1
LBX2_2/encode	Lbx2
LHX2_3/encode	Lhx2
LHX2_3/encode	Lhx9
LHX2_3/encode	Meox1
LHX2_3/encode	Meox2
LHX6_4/encode	Gsx1
LHX6_4/encode	Gsx2
LHX6_4/encode	Hoxa1
LHX6_4/encode	Hoxa2
LHX6_4/encode	Hoxa3
LHX6_4/encode	Hoxa4
LHX6_4/encode	Hoxa5
LHX6_4/encode	Hoxa6
LHX6_4/encode	Hoxa7
LHX6_4/encode	Hoxb2
LHX6_4/encode	Hoxb3
LHX6_4/encode	Hoxb4
LHX6_4/encode	Hoxb5
LHX6_4/encode	Hoxb6
LHX6_4/encode	Hoxb7
LHX6_4/encode	Hoxb8
LHX6_4/encode	Hoxc4
LHX6_4/encode	Hoxc5
LHX6_4/encode	Hoxc6
LHX6_4/encode	Hoxc8
LHX6_4/encode	Hoxd3
LHX6_4/encode	Hoxd4
LHX6_4/encode	Hoxd8
LHX6_4/encode	Lhx6
LHX6_4/encode	Lhx8
LHX6_4/encode	Pdx1
LHX6_5/encode	Lhx6
LHX6_5/encode	Lhx8
LIN54/MA0619.1/Jaspar	E2f1
LIN54/MA0619.1/Jaspar	E2f2
LIN54/MA0619.1/Jaspar	E2f3
LIN54/MA0619.1/Jaspar	Lin54
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Nr1h2
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Nr1h3
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Nr1h4
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Rxra
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Rxrb
LXRE(NR),DR4/RAW-LXRb.biotin-ChIP-Seq(GSE21512)/Homer	Rxrg
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Alx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Alx3
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Alx4
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Arx
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx3
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx4
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx5
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dlx6
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Dmbx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Emx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Emx2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	En1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	En2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Esx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Evx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Evx2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Gbx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Gbx2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Gsx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Gsx2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hesx1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa1
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa3
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa4
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa5
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa6
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxa7
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxb2
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxb3
Lhx3(Homeobox)/Neuron-Lhx3-ChIP-Seq(GSE31456)/Homer	Hoxb4
